  Rang,month,day,hour,= Production brute des centrales d'HQP (MWh),- Consommation des centrales d'HQP (MWh),+ Électricité reçue par HQP aux points de raccordement des centrales et des interconnexions (MWh),+ Consommation attribuable à la puissance interruptible mise à la disposition d'HQP majorée des pertes de transport (MWh),production,- Volume des engagements du Producteur envers des tiers (MWh),= Volume d'électricité fournie par le Producteur au Distributeur (MWh),- Volume des approvisionnements hors patrimoniaux provenant d'HQP (MWh),= Volume d'électricité mobilisée par le Distributeur au titre de l'électricité patrimoniale (MWh)," Volume d'électricité patrimoniale
(bâtonnets affectés) (MWh)", Volume d'électricité mobilisée par le Distributeur en dépassement de l'électricité patrimoniale (MWh), Coût unitaire du dépassement ($/MWh),= Coût total horaire ($),(DAM HQ + TSC NYPA-HQ + NTAC + SC NYISO) * T ($/MWh)
227,1,10,11,"24,430",64,"7,431",0,"31,797","3,863","27,934",1958,"25,976",26380,0,105.99,0,65.24
228,1,10,12,"24,847",64,"7,314",0,"32,097","4,522","27,576",1758,"25,817",26218,0,105.99,0,55.82
229,1,10,13,"24,187",64,"7,847",0,"31,970","4,458","27,513",1758,"25,754",26175,0,105.99,0,53.55
230,1,10,14,"23,056",63,"6,956",0,"29,949","3,445","26,504",1758,"24,746",25259,0,105.99,0,51.66
231,1,10,15,"23,557",63,"6,678",0,"30,172","4,726","25,446",1758,"23,688",24223,0,105.99,0,45.53
232,1,10,16,"26,153",66,"6,728",0,"32,815","5,547","27,268",1958,"25,310",25756,0,105.99,0,44.09
233,1,10,17,"28,108",67,"6,982",0,"35,023","5,337","29,686",2258,"27,428",27957,0,105.99,0,57.84
234,1,10,18,"28,009",67,"6,990",0,"34,932","4,435","30,497",2758,"27,739",28262,0,105.99,0,61.16
235,1,10,19,"27,299",66,"7,180",0,"34,413","4,739","29,674",2408,"27,265",27779,0,105.99,0,56.89
236,1,10,20,"27,613",66,"7,339",0,"34,885","5,291","29,594",2258,"27,336",27861,0,105.99,0,48.21
237,1,10,21,"26,595",66,"7,617",0,"34,146","5,335","28,811",2058,"26,753",27185,0,105.99,0,46.25
238,1,10,22,"25,130",64,"7,960",0,"33,026","4,986","28,040",1758,"26,281",26682,0,105.99,0,43.52
239,1,10,23,"22,653",61,"7,917",0,"30,509","4,177","26,332",1758,"24,574",25093,0,105.99,0,41.06
240,1,10,24,"20,623",58,"8,307",0,"28,872","3,678","25,194",1758,"23,436",24021,0,105.99,0,41.17
241,1,11,1,"19,234",56,"8,463",0,"27,641","3,562","24,079",1758,"22,321",23030,0,105.99,0,26.81
242,1,11,2,"19,112",56,"8,642",0,"27,698","3,580","24,118",1758,"22,360",23064,0,105.99,0,23.55
243,1,11,3,"18,882",56,"8,139",0,"26,965","3,327","23,638",1758,"21,880",22666,0,105.99,0,24.16
244,1,11,4,"18,883",56,"7,978",0,"26,806","3,329","23,477",1758,"21,719",22503,0,105.99,0,24.97
245,1,11,5,"19,223",56,"7,913",0,"27,080","3,398","23,682",1758,"21,924",22713,0,105.99,0,24.01
246,1,11,6,"20,579",58,"7,688",0,"28,209","3,848","24,361",1758,"22,603",23265,0,105.99,0,30.29
247,1,11,7,"23,090",61,"7,008",0,"30,037","3,811","26,227",1758,"24,468",24981,0,105.99,0,38.41
248,1,11,8,"24,781",63,"6,969",0,"31,687","4,627","27,060",1758,"25,301",25749,0,105.99,0,39.85
249,1,11,9,"24,516",62,"6,968",0,"31,421","4,892","26,530",1758,"24,771",25285,0,105.99,0,36.79
250,1,11,10,"23,611",61,"7,041",0,"30,592","4,562","26,030",1758,"24,272",24767,0,105.99,0,37.30
251,1,11,11,"22,828",60,"7,096",0,"29,865","4,287","25,577",1758,"23,819",24347,0,105.99,0,37.23
252,1,11,12,"22,233",59,"7,212",0,"29,385","4,057","25,329",1758,"23,570",24162,0,105.99,0,40.78
253,1,11,13,"21,395",58,"7,409",0,"28,746","3,837","24,909",1758,"23,151",23798,0,105.99,0,38.60
254,1,11,14,"20,867",58,"7,586",0,"28,396","4,097","24,298",1758,"22,540",23210,0,105.99,0,37.82
255,1,11,15,"20,738",58,"7,720",0,"28,400","4,061","24,339",1758,"22,581",23250,0,105.99,0,33.67
256,1,11,16,"20,922",58,"7,740",0,"28,604","4,004","24,600",1758,"22,841",23523,0,105.99,0,32.91
257,1,11,17,"21,752",59,"8,116",0,"29,809","4,422","25,387",1758,"23,629",24186,0,105.99,0,38.77
258,1,11,18,"22,838",61,"8,308",0,"31,086","4,748","26,338",1758,"24,580",25103,0,105.99,0,42.64
259,1,11,19,"22,187",60,"8,448",0,"30,575","4,427","26,148",1758,"24,389",24852,0,105.99,0,41.70
260,1,11,20,"20,911",59,"8,575",0,"29,428","3,869","25,558",1758,"23,800",24329,0,105.99,0,34.88
261,1,11,21,"19,790",57,"8,560",0,"28,293","3,796","24,498",1758,"22,740",23410,0,105.99,0,34.64
262,1,11,22,"19,369",56,"8,062",0,"27,374","3,557","23,817",1758,"22,059",22794,0,105.99,0,30.29
263,1,11,23,"17,534",54,"8,637",0,"26,117","3,505","22,612",1758,"20,854",21699,0,105.99,0,26.26
264,1,11,24,"16,164",53,"8,642",0,"24,753","3,199","21,555",1758,"19,796",20621,0,105.99,0,21.87
265,1,12,1,"15,209",53,"9,043",0,"24,198","3,529","20,669",1758,"18,911",19872,0,105.99,0,16.67
266,1,12,2,"14,725",53,"8,955",0,"23,627","3,505","20,122",1758,"18,364",19634,0,105.99,0,16.71
267,1,12,3,"14,448",53,"8,913",0,"23,309","3,538","19,770",1758,"18,012",19472,0,105.99,0,16.13
268,1,12,4,"14,211",52,"9,009",0,"23,167","3,460","19,707",1758,"17,949",19434,0,105.99,0,16.36
269,1,12,5,"14,362",52,"9,048",0,"23,358","3,741","19,617",1758,"17,859",19391,0,105.99,0,17.12
270,1,12,6,"15,769",54,"8,628",0,"24,344","3,885","20,459",1758,"18,701",19761,0,105.99,0,17.83
271,1,12,7,"17,712",55,"8,464",0,"26,121","3,645","22,476",1758,"20,717",21556,0,105.99,0,24.22
272,1,12,8,"18,754",55,"8,737",0,"27,437","3,951","23,486",1758,"21,728",22523,0,105.99,0,20.21
273,1,12,9,"19,035",55,"8,761",0,"27,740","4,165","23,576",1758,"21,817",22626,0,105.99,0,20.12
274,1,12,10,"18,907",55,"8,761",0,"27,612","4,475","23,138",1758,"21,379",22169,0,105.99,0,20.17
275,1,12,11,"19,632",56,"8,642",0,"28,218","4,948","23,270",1758,"21,512",22297,0,105.99,0,23.84
276,1,12,12,"19,822",57,"8,612",0,"28,377","4,828","23,550",1758,"21,791",22602,0,105.99,0,29.46
277,1,12,13,"18,440",56,"8,254",0,"26,638","4,407","22,231",1758,"20,473",21271,0,105.99,0,29.46
278,1,12,14,"19,282",57,"8,873",0,"28,098","4,977","23,121",1758,"21,363",22160,0,105.99,0,23.84
279,1,12,15,"18,793",56,"8,172",0,"26,909","4,550","22,359",1758,"20,601",21434,0,105.99,0,23.84
280,1,12,16,"19,109",57,"7,993",0,"27,045","5,076","21,970",1758,"20,212",20992,0,105.99,0,23.84
281,1,12,17,"21,364",58,"8,025",0,"29,331","5,432","23,899",1758,"22,141",22882,0,105.99,0,20.09
282,1,12,18,"22,283",59,"7,774",0,"29,998","5,364","24,635",1758,"22,876",23573,0,105.99,0,23.21
283,1,12,19,"22,605",59,"7,601",0,"30,146","5,503","24,644",1758,"22,886",23582,0,105.99,0,20.55
284,1,12,20,"22,690",59,"7,377",0,"30,008","5,448","24,561",1758,"22,803",23472,0,105.99,0,20.09
285,1,12,21,"22,991",60,"6,882",0,"29,813","5,457","24,356",1758,"22,598",23260,0,105.99,0,23.67
286,1,12,22,"23,026",60,"6,660",0,"29,626","5,360","24,266",1758,"22,507",23187,0,105.99,0,23.84
287,1,12,23,"22,577",60,"6,606",0,"29,123","5,183","23,939",1758,"22,181",22919,0,105.99,0,29.18
288,1,12,24,"21,782",59,"6,365",0,"28,087","4,652","23,435",1758,"21,677",22455,0,105.99,0,23.84
289,1,13,1,"21,767",59,"6,199",0,"27,907","4,429","23,478",2008,"21,469",22268,0,105.99,0,23.91
290,1,13,2,"21,380",59,"6,489",0,"27,810","4,078","23,732",2008,"21,724",22510,0,105.99,0,23.49
291,1,13,3,"20,885",58,"6,427",0,"27,254","3,828","23,426",2008,"21,417",22214,0,105.99,0,22.85
292,1,13,4,"22,074",60,"6,256",0,"28,270","4,365","23,905",2008,"21,897",22698,0,105.99,0,22.65
293,1,13,5,"23,125",61,"6,130",0,"29,194","4,529","24,665",2008,"22,657",23339,0,105.99,0,22.59
294,1,13,6,"23,887",62,"6,103",0,"29,928","4,745","25,183",2058,"23,125",23771,0,105.99,0,23.66
295,1,13,7,"25,653",65,"6,188",0,"31,776","5,257","26,519",2058,"24,461",24956,0,105.99,0,26.71
296,1,13,8,"27,113",65,"6,212",0,"33,260","5,453","27,806",2058,"25,748",26158,0,105.99,0,29.82
297,1,13,9,"27,826",66,"6,296",0,"34,057","5,485","28,572",2058,"26,514",26941,0,105.99,0,31.43
298,1,13,10,"29,063",68,"6,472",0,"35,467","5,325","30,143",2108,"28,035",28608,0,105.99,0,36.06
299,1,13,11,"29,357",69,"6,336",0,"35,624","5,217","30,407",2108,"28,299",28943,0,105.99,0,32.64
300,1,13,12,"29,298",70,"6,329",0,"35,557","5,269","30,288",2108,"28,180",28806,0,105.99,0,43.46
301,1,13,13,"28,974",69,"6,201",0,"35,106","5,061","30,045",2108,"27,937",28539,0,105.99,0,44.92
302,1,13,14,"28,287",68,"6,188",0,"34,408","4,999","29,409",2108,"27,301",27838,0,105.99,0,37.39
303,1,13,15,"27,995",67,"6,127",0,"34,056","5,039","29,017",2108,"26,909",27326,0,105.99,0,36.97
304,1,13,16,"28,532",68,"6,051",0,"34,515","5,215","29,300",2358,"26,942",27398,0,105.99,0,39.89
305,1,13,17,"30,181",71,"6,558",0,"36,668","5,453","31,215",2758,"28,457",29149,0,300.00,0,43.53
306,1,13,18,"30,663",75,"6,926",0,"37,515","5,895","31,620",2789,"28,831",29530,0,300.00,0,62.72
307,1,13,19,"29,972",75,"6,879",0,"36,776","5,660","31,116",2697,"28,418",29136,0,300.00,0,66.61
308,1,13,20,"29,941",71,"6,554",0,"36,424","5,962","30,463",2458,"28,005",28595,0,105.99,0,58.14
309,1,13,21,"30,138",71,"5,884",0,"35,951","5,208","30,743",2358,"28,385",29074,0,105.99,0,51.50
310,1,13,22,"29,752",70,"5,848",0,"35,529","5,138","30,391",2258,"28,133",28746,0,105.99,0,48.70
311,1,13,23,"28,851",68,"5,774",0,"34,556","4,950","29,606",2108,"27,498",28062,0,105.99,0,47.65
312,1,13,24,"28,620",67,"5,813",0,"34,366","4,863","29,503",2008,"27,495",28046,0,105.99,0,38.56
313,1,14,1,"27,907",66,"5,721",0,"33,561","5,395","28,166",2058,"26,108",26517,0,105.99,0,43.83
314,1,14,2,"28,129",67,"5,699",0,"33,761","5,512","28,248",2058,"26,190",26584,0,105.99,0,42.21
315,1,14,3,"28,746",68,"5,687",0,"34,364","5,766","28,599",2058,"26,540",26956,0,105.99,0,40.57
316,1,14,4,"29,502",70,"5,664",0,"35,097","5,879","29,218",2158,"27,060",27538,0,105.99,0,41.37
317,1,14,5,"30,107",71,"5,721",0,"35,756","5,720","30,037",2258,"27,779",28350,0,105.99,0,40.57
318,1,14,6,"30,137",71,"6,622",124,"36,812","5,511","31,301",2258,"29,043",29674,0,300.00,0,61.65
319,1,14,7,"29,330",71,"6,205",125,"35,589","3,597","31,992",2514,"29,478",29994,0,300.00,0,55.10
320,1,14,8,"30,092",71,"6,602",132,"36,754","4,168","32,587",2714,"29,872",30234,0,300.00,0,65.28
321,1,14,9,"29,203",71,"5,771",138,"35,042","3,031","32,011",3954,"28,057",28665,0,105.99,0,68.20
322,1,14,10,"29,585",71,"5,734",126,"35,374","3,969","31,405",2614,"28,791",29483,0,300.00,0,72.59
323,1,14,11,"28,742",70,"5,697",0,"34,369","3,830","30,539",2551,"27,988",28581,0,105.99,0,75.92
324,1,14,12,"28,424",69,"5,730",0,"34,085","4,139","29,946",2214,"27,732",28260,0,105.99,0,57.73
325,1,14,13,"28,008",68,"5,803",0,"33,743","4,511","29,232",2314,"26,917",27353,0,105.99,0,47.40
326,1,14,14,"28,566",68,"5,800",0,"34,298","5,463","28,834",2314,"26,520",26942,0,105.99,0,43.12
327,1,14,15,"28,709",69,"5,972",0,"34,613","5,337","29,276",2314,"26,962",27428,0,105.99,0,44.29
328,1,14,16,"28,832",69,"6,274",0,"35,037","4,608","30,429",2314,"28,115",28732,0,105.99,0,45.01
329,1,14,17,"29,577",70,"6,248",127,"35,882","3,873","32,009",3080,"28,929",29583,0,300.00,0,67.09
330,1,14,18,"30,784",72,"6,362",145,"37,220","3,207","34,013",4306,"29,707",30157,0,300.00,0,118.17
331,1,14,19,"29,867",71,"6,861",156,"36,812","2,658","34,155",4757,"29,397",29926,0,300.00,0,105.83
332,1,14,20,"29,252",69,"6,738",185,"36,105","3,177","32,928",4456,"28,472",29204,0,300.00,0,114.23
333,1,14,21,"29,118",69,"6,815",169,"36,033","3,368","32,665",3282,"29,382",29907,0,300.00,0,103.90
334,1,14,22,"29,516",69,"6,113",0,"35,560","3,734","31,826",3167,"28,658",29400,0,300.00,0,83.77
335,1,14,23,"29,972",70,"5,827",0,"35,729","4,612","31,117",2606,"28,511",29257,0,300.00,0,73.12
336,1,14,24,"30,717",70,"6,181",0,"36,827","5,765","31,063",2214,"28,848",29556,0,300.00,0,53.40
337,1,15,1,"29,417",68,"5,674",0,"35,023","5,141","29,882",2114,"27,767",28306,0,105.99,0,122.24
338,1,15,2,"29,402",68,"5,620",0,"34,954","4,872","30,082",2114,"27,968",28553,0,105.99,0,116.68
339,1,15,3,"30,020",69,"5,613",0,"35,565","4,902","30,663",2114,"28,549",29281,0,300.00,0,109.15
340,1,15,4,"30,233",69,"5,627",0,"35,792","4,972","30,820",2114,"28,705",29437,0,300.00,0,108.36
341,1,15,5,"29,991",69,"5,984",0,"35,906","4,569","31,337",2164,"29,172",29760,0,300.00,0,115.28
342,1,15,6,"29,172",69,"6,044",590,"35,738","3,803","31,934",2964,"28,970",29646,0,300.00,0,131.55
343,1,15,7,"29,897",70,"6,076",593,"36,497","3,240","33,257",2964,"30,293",30588,0,300.00,0,175.10
344,1,15,8,"30,385",71,"5,882",602,"36,798","3,016","33,782",3164,"30,618",31021,0,300.00,0,164.75
345,1,15,9,"30,988",71,"5,911",638,"37,465","4,083","33,382",3164,"30,218",30556,0,300.00,0,170.46
346,1,15,10,"31,445",72,"5,962",176,"37,510","4,508","33,003",3564,"29,438",29945,0,300.00,0,162.48
347,1,15,11,"30,617",71,"5,964",19,"36,529","4,376","32,153",3064,"29,089",29699,0,300.00,0,132.62
348,1,15,12,"31,191",71,"5,630",20,"36,770","4,865","31,905",2364,"29,541",30004,0,300.00,0,112.37
349,1,15,13,"30,468",71,"5,485",0,"35,882","5,120","30,762",2114,"28,647",29376,0,300.00,0,89.24
350,1,15,14,"30,071",70,"5,538",0,"35,539","5,271","30,268",2114,"28,154",28781,0,105.99,0,78.52
351,1,15,15,"29,671",69,"5,538",0,"35,140","5,171","29,969",2114,"27,855",28449,0,105.99,0,73.58
352,1,15,16,"30,681",71,"5,920",0,"36,531","5,166","31,365",2164,"29,201",29795,0,300.00,0,73.75
353,1,15,17,"30,733",71,"5,802",127,"36,591","3,969","32,622",3408,"29,214",29846,0,300.00,0,126.79
354,1,15,18,"31,485",72,"6,255",131,"37,797","3,661","34,136",3008,"31,128",31603,0,300.00,0,199.35
355,1,15,19,"31,081",72,"6,266",126,"37,400","3,946","33,454",3008,"30,446",30681,0,300.00,0,221.08
356,1,15,20,"31,214",72,"5,864",125,"37,132","3,740","33,392",3008,"30,384",30649,0,300.00,0,154.85
357,1,15,21,"30,813",72,"5,903",0,"36,644","4,497","32,147",4108,"28,039",28636,0,105.99,0,165.55
358,1,15,22,"30,882",71,"5,938",0,"36,748","5,323","31,425",3064,"28,360",29008,0,105.99,0,117.27
359,1,15,23,"30,423",70,"5,930",0,"36,283","6,050","30,233",2164,"28,069",28680,0,105.99,0,73.65
360,1,15,24,"29,539",69,"5,951",0,"35,422","6,099","29,322",2114,"27,208",27711,0,105.99,0,48.01
361,1,16,1,"29,298",68,"5,913",0,"35,143","6,071","29,072",2114,"26,958",27425,0,105.99,0,58.34
362,1,16,2,"28,977",68,"5,806",0,"34,715","6,101","28,614",2114,"26,500",26925,0,105.99,0,57.22
363,1,16,3,"29,252",68,"5,786",0,"34,969","6,223","28,746",2114,"26,632",27069,0,105.99,0,57.59
364,1,16,4,"29,227",67,"5,869",0,"35,029","5,927","29,102",2114,"26,988",27462,0,105.99,0,54.92
365,1,16,5,"29,231",67,"5,682",0,"34,845","5,775","29,070",2114,"26,956",27417,0,105.99,0,58.20
366,1,16,6,"29,795",68,"6,690",328,"36,745","5,245","31,500",2164,"29,336",29899,0,300.00,0,81.54
367,1,16,7,"29,928",69,"6,341",340,"36,539","4,935","31,604",3364,"28,240",28858,0,105.99,0,116.28
368,1,16,8,"30,834",70,"6,294",364,"37,421","5,234","32,187",3771,"28,416",29127,0,300.00,0,136.56
369,1,16,9,"30,824",70,"6,264",283,"37,301","5,856","31,446",3771,"27,674",28210,0,105.99,0,137.08
370,1,16,10,"30,616",70,"6,267",12,"36,824","5,902","30,923",3364,"27,559",28104,0,105.99,0,135.73
371,1,16,11,"30,244",69,"5,602",7,"35,784","5,802","29,982",2664,"27,318",27853,0,105.99,0,117.27
372,1,16,12,"29,904",68,"5,467",0,"35,303","5,977","29,326",2364,"26,961",27426,0,105.99,0,105.88
373,1,16,13,"29,500",68,"5,430",0,"34,862","6,022","28,839",2114,"26,725",27168,0,105.99,0,80.68
374,1,16,14,"29,016",68,"5,433",0,"34,382","6,123","28,260",2114,"26,145",26536,0,105.99,0,80.61
375,1,16,15,"29,006",67,"5,522",0,"34,460","6,322","28,138",2114,"26,024",26456,0,105.99,0,72.98
376,1,16,16,"29,877",69,"5,526",0,"35,335","6,204","29,131",2114,"27,017",27510,0,105.99,0,76.93
377,1,16,17,"31,275",70,"5,867",0,"37,072","6,072","31,000",2964,"28,036",28634,0,105.99,0,111.28
378,1,16,18,"31,556",71,"5,994",0,"37,479","6,189","31,290",3264,"28,026",28604,0,105.99,0,154.22
379,1,16,19,"31,352",71,"6,047",0,"37,329","6,170","31,159",3164,"27,995",28593,0,105.99,0,154.99
380,1,16,20,"30,943",71,"5,723",0,"36,595","5,936","30,658",2964,"27,694",28228,0,105.99,0,142.17
381,1,16,21,"30,026",69,"5,734",0,"35,690","5,716","29,974",2364,"27,610",28144,0,105.99,0,124.46
382,1,16,22,"29,370",68,"5,777",0,"35,079","5,735","29,344",2114,"27,230",27732,0,105.99,0,103.33
383,1,16,23,"28,296",65,"5,978",0,"34,208","6,461","27,748",2114,"25,634",26046,0,105.99,0,79.96
384,1,16,24,"27,484",65,"5,946",0,"33,365","6,738","26,627",2114,"24,513",25021,0,105.99,0,69.62
385,1,17,1,"27,654",65,"5,880",0,"33,470","5,771","27,699",2064,"25,635",26048,0,105.99,0,66.35
386,1,17,2,"27,736",65,"5,907",0,"33,577","5,856","27,721",2064,"25,657",26075,0,105.99,0,61.09
387,1,17,3,"27,536",65,"5,916",0,"33,388","5,712","27,676",2064,"25,612",26019,0,105.99,0,64.13
388,1,17,4,"27,426",64,"5,928",0,"33,290","5,386","27,904",2064,"25,839",26239,0,105.99,0,61.98
389,1,17,5,"27,464",65,"5,928",0,"33,327","5,647","27,679",2064,"25,615",26022,0,105.99,0,71.12
390,1,17,6,"28,349",66,"6,104",0,"34,388","6,015","28,373",2114,"26,259",26655,0,105.99,0,108.42
391,1,17,7,"30,457",69,"5,981",0,"36,369","5,210","31,159",2914,"28,245",28858,0,105.99,0,133.73
392,1,17,8,"31,096",70,"5,868",0,"36,894","4,998","31,896",3514,"28,382",29069,0,105.99,0,129.48
393,1,17,9,"31,040",70,"5,828",0,"36,798","5,311","31,487",2914,"28,573",29320,0,300.00,0,128.18
394,1,17,10,"30,309",69,"5,782",0,"36,022","5,686","30,336",2114,"28,222",28843,0,105.99,0,123.27
395,1,17,11,"28,949",67,"5,996",0,"34,878","5,578","29,300",2114,"27,185",27691,0,105.99,0,123.18
396,1,17,12,"27,421",65,"5,959",0,"33,315","5,321","27,994",2064,"25,930",26310,0,105.99,0,104.50
397,1,17,13,"26,702",64,"6,145",0,"32,783","4,899","27,884",2064,"25,820",26222,0,105.99,0,80.87
398,1,17,14,"26,146",63,"6,223",0,"32,306","4,551","27,755",2064,"25,690",26115,0,105.99,0,82.24
399,1,17,15,"25,739",63,"6,174",0,"31,850","4,343","27,507",2064,"25,443",25880,0,105.99,0,77.84
400,1,17,16,"26,787",65,"6,253",0,"32,975","4,942","28,033",2064,"25,969",26371,0,105.99,0,88.34
401,1,17,17,"28,747",67,"6,426",0,"35,106","5,312","29,794",2414,"27,380",27918,0,105.99,0,113.92
402,1,17,18,"29,475",68,"6,614",0,"36,021","5,107","30,914",2714,"28,200",28824,0,105.99,0,163.63
403,1,17,19,"29,083",68,"7,003",0,"36,019","4,990","31,029",2614,"28,415",29120,0,300.00,0,160.00
404,1,17,20,"28,328",67,"6,847",0,"35,108","4,989","30,119",2414,"27,705",28233,0,105.99,0,151.83
405,1,17,21,"28,016",65,"6,903",0,"34,854","5,131","29,723",2114,"27,608",28143,0,105.99,0,127.73
406,1,17,22,"26,632",63,"7,134",0,"33,703","4,859","28,844",2114,"26,729",27175,0,105.99,0,103.75
407,1,17,23,"24,535",62,"7,042",0,"31,516","4,200","27,316",2114,"25,202",25611,0,105.99,0,79.57
408,1,17,24,"22,979",60,"6,987",0,"29,906","3,178","26,728",2064,"24,663",25190,0,105.99,0,53.80
409,1,18,1,"22,325",59,"7,410",0,"29,676","3,332","26,344",1814,"24,529",25036,0,105.99,0,53.12
410,1,18,2,"21,942",59,"7,357",0,"29,240","3,379","25,861",1814,"24,046",24574,0,105.99,0,47.62
411,1,18,3,"21,876",59,"7,307",0,"29,124","3,413","25,710",1814,"23,896",24442,0,105.99,0,45.78
412,1,18,4,"21,915",59,"7,360",0,"29,217","3,663","25,554",1814,"23,740",24278,0,105.99,0,51.75
413,1,18,5,"22,629",58,"6,958",0,"29,528","3,497","26,031",1814,"24,217",24730,0,105.99,0,54.41
414,1,18,6,"23,916",60,"6,885",0,"30,741","3,455","27,286",2064,"25,222",25638,0,105.99,0,62.08
415,1,18,7,"25,977",64,"6,975",0,"32,888","3,906","28,982",2464,"26,517",26941,0,105.99,0,75.60
416,1,18,8,"27,760",66,"6,867",0,"34,561","4,584","29,977",3664,"26,312",26719,0,105.99,0,78.17
417,1,18,9,"27,471",65,"6,745",0,"34,150","4,611","29,540",3164,"26,375",26797,0,105.99,0,64.68
418,1,18,10,"26,680",64,"6,681",0,"33,297","4,697","28,600",2464,"26,136",26524,0,105.99,0,68.52
419,1,18,11,"26,336",64,"6,615",0,"32,887","4,974","27,912",2064,"25,848",26245,0,105.99,0,62.80
420,1,18,12,"25,774",64,"6,688",0,"32,398","5,001","27,397",2064,"25,333",25775,0,105.99,0,62.28
421,1,18,13,"24,988",63,"6,651",0,"31,576","4,822","26,754",2064,"24,689",25204,0,105.99,0,54.73
422,1,18,14,"24,984",64,"6,744",0,"31,663","4,899","26,764",1814,"24,950",25421,0,105.99,0,52.37
423,1,18,15,"24,982",65,"6,752",0,"31,669","4,960","26,709",1814,"24,895",25383,0,105.99,0,49.87
424,1,18,16,"25,928",64,"6,694",0,"32,558","5,181","27,377",1814,"25,563",25962,0,105.99,0,50.01
425,1,18,17,"27,204",65,"6,782",0,"33,921","5,264","28,657",2164,"26,493",26920,0,105.99,0,63.36
426,1,18,18,"28,298",66,"6,772",0,"35,004","5,251","29,753",2364,"27,388",27933,0,105.99,0,88.21
427,1,18,19,"28,195",66,"6,630",0,"34,760","5,313","29,447",2364,"27,083",27572,0,105.99,0,88.41
428,1,18,20,"27,894",66,"6,565",0,"34,392","5,284","29,108",2364,"26,744",27182,0,105.99,0,82.13
429,1,18,21,"27,458",67,"6,421",0,"33,812","5,185","28,627",2164,"26,463",26901,0,105.99,0,73.09
430,1,18,22,"26,304",64,"6,559",0,"32,799","4,982","27,817",2064,"25,753",26170,0,105.99,0,67.22
431,1,18,23,"24,997",63,"6,317",0,"31,252","4,728","26,524",1814,"24,709",25220,0,105.99,0,48.73
432,1,18,24,"23,174",60,"6,325",0,"29,438","3,976","25,462",1814,"23,648",24192,0,105.99,0,48.94
433,1,19,1,"22,016",59,"6,198",0,"28,154","3,462","24,692",1814,"22,878",23575,0,105.99,0,39.27
434,1,19,2,"21,784",59,"6,272",0,"27,997","3,501","24,496",1814,"22,682",23371,0,105.99,0,36.80
435,1,19,3,"21,567",59,"6,430",0,"27,939","3,404","24,535",1814,"22,721",23395,0,105.99,0,39.48
436,1,19,4,"21,699",59,"6,305",0,"27,945","3,714","24,231",1814,"22,417",23108,0,105.99,0,39.35
437,1,19,5,"22,483",58,"5,963",0,"28,387","3,593","24,794",1814,"22,980",23655,0,105.99,0,40.66
438,1,19,6,"23,905",60,"5,851",0,"29,696","4,082","25,614",1814,"23,800",24328,0,105.99,0,45.50
439,1,19,7,"26,772",64,"5,844",0,"32,551","4,847","27,704",1814,"25,890",26278,0,105.99,0,60.11
440,1,19,8,"28,648",67,"5,922",0,"34,504","5,194","29,309",2114,"27,195",27700,0,105.99,0,54.42
441,1,19,9,"28,086",66,"6,088",0,"34,107","4,852","29,256",2114,"27,141",27639,0,105.99,0,53.32
442,1,19,10,"27,069",65,"5,665",0,"32,668","4,364","28,304",1814,"26,490",26918,0,105.99,0,56.13
443,1,19,11,"26,995",65,"5,662",0,"32,592","4,539","28,054",1814,"26,239",26640,0,105.99,0,50.77
444,1,19,12,"26,651",65,"6,529",0,"33,116","4,845","28,271",1814,"26,457",26877,0,105.99,0,46.38
445,1,19,13,"25,653",63,"5,726",0,"31,316","3,937","27,379",1814,"25,565",25971,0,105.99,0,41.59
446,1,19,14,"25,606",64,"5,629",0,"31,172","3,876","27,296",1814,"25,482",25907,0,105.99,0,39.15
447,1,19,15,"25,443",63,"5,602",0,"30,981","3,810","27,171",1814,"25,357",25790,0,105.99,0,37.64
448,1,19,16,"25,722",64,"5,634",0,"31,293","3,984","27,308",1814,"25,494",25914,0,105.99,0,37.48
449,1,19,17,"27,119",65,"5,684",0,"32,737","4,532","28,205",1814,"26,391",26811,0,105.99,0,51.09
450,1,19,18,"27,866",66,"5,683",0,"33,483","4,778","28,705",1814,"26,891",27311,0,105.99,0,54.61
451,1,19,19,"27,285",65,"5,790",0,"33,009","4,735","28,274",1814,"26,460",26889,0,105.99,0,50.10
452,1,19,20,"26,716",64,"5,828",0,"32,480","4,740","27,739",1814,"25,925",26308,0,105.99,0,47.62
453,1,19,21,"25,754",63,"5,946",0,"31,636","4,459","27,177",1814,"25,363",25799,0,105.99,0,46.17
454,1,19,22,"24,366",62,"5,980",0,"30,285","4,059","26,226",1814,"24,411",24861,0,105.99,0,40.78
455,1,19,23,"22,711",60,"6,149",0,"28,800","3,708","25,092",1814,"23,278",23892,0,105.99,0,39.07
456,1,19,24,"21,509",58,"6,418",0,"27,868","3,812","24,056",1814,"22,241",22958,0,105.99,0,33.01
457,1,20,1,"20,600",57,"6,713",0,"27,256","3,503","23,754",1758,"21,995",22768,0,105.99,0,17.79
