  Rang,month,day,hour,= Production brute des centrales d'HQP (MWh),- Consommation des centrales d'HQP (MWh),+ Électricité reçue par HQP aux points de raccordement des centrales et des interconnexions (MWh),+ Consommation attribuable à la puissance interruptible mise à la disposition d'HQP majorée des pertes de transport (MWh),production,- Volume des engagements du Producteur envers des tiers (MWh),= Volume d'électricité fournie par le Producteur au Distributeur (MWh),- Volume des approvisionnements hors patrimoniaux provenant d'HQP (MWh),= Volume d'électricité mobilisée par le Distributeur au titre de l'électricité patrimoniale (MWh)," Volume d'électricité patrimoniale
(bâtonnets affectés) (MWh)", Volume d'électricité mobilisée par le Distributeur en dépassement de l'électricité patrimoniale (MWh), Coût unitaire du dépassement ($/MWh),= Coût total horaire ($),(DAM HQ + TSC NYPA-HQ + NTAC + SC NYISO) * T ($/MWh)
,,,,1,2,3,4,5=1-2+3+4,6,7=5-6,8,9=7-8,10,11,12,13=11x12,14
"3,603",5,31,4,"11,209",33,"4,348",0,"15,524","1,999","13,525",1450,"12,075",14293,0,108.63,0,22.91
"3,604",5,31,5,"11,560",33,"4,449",0,"15,977","1,876","14,101",1450,"12,651",14841,0,108.63,0,22.41
"3,605",5,31,6,"11,921",32,"5,034",0,"16,922","2,068","14,854",1450,"13,404",15370,0,108.63,0,23.88
"3,606",5,31,7,"13,631",34,"5,304",0,"18,900","2,929","15,971",1450,"14,521",16276,0,108.63,0,29.94
"3,607",5,31,8,"15,094",37,"5,005",0,"20,062","2,776","17,286",1450,"15,836",18021,0,108.63,0,32.65
"3,608",5,31,9,"15,251",37,"5,405",0,"20,620","2,662","17,958",1450,"16,508",18730,0,108.63,0,32.24
"3,609",5,31,10,"15,077",36,"5,475",0,"20,515","2,891","17,624",1450,"16,174",18432,0,108.63,0,32.80
"3,610",5,31,11,"15,221",37,"5,326",0,"20,510","3,269","17,241",1450,"15,790",17962,0,108.63,0,33.46
"3,611",5,31,12,"15,063",36,"5,664",0,"20,691","3,425","17,266",1450,"15,815",18002,0,108.63,0,33.91
"3,612",5,31,13,"15,055",36,"5,703",0,"20,721","3,340","17,380",1450,"15,930",18165,0,108.63,0,33.91
"3,613",5,31,14,"14,838",36,"5,700",0,"20,503","3,296","17,207",1450,"15,756",17882,0,108.63,0,33.91
"3,614",5,31,15,"14,433",35,"5,601",0,"19,999","3,349","16,650",1450,"15,200",17018,0,108.63,0,33.91
"3,615",5,31,16,"14,640",36,"5,453",0,"20,058","3,369","16,688",1450,"15,238",17073,0,108.63,0,33.91
"3,616",5,31,17,"14,943",36,"5,261",0,"20,167","3,392","16,776",1450,"15,325",17224,0,108.63,0,33.91
"3,617",5,31,18,"15,807",37,"4,686",0,"20,457","3,229","17,228",1450,"15,778",17924,0,108.63,0,33.91
"3,618",5,31,19,"15,965",37,"4,527",0,"20,455","3,205","17,250",1450,"15,799",17976,0,108.63,0,33.91
"3,619",5,31,20,"16,031",37,"3,964",0,"19,958","3,107","16,851",1450,"15,401",17326,0,108.63,0,33.64
"3,620",5,31,21,"16,296",37,"3,759",0,"20,017","3,077","16,940",1450,"15,490",17495,0,108.63,0,33.08
"3,621",5,31,22,"16,198",37,"3,871",0,"20,032","3,009","17,023",1450,"15,573",17618,0,108.63,0,30.98
"3,622",5,31,23,"15,058",36,"4,150",0,"19,172","2,773","16,399",1450,"14,949",16635,0,108.63,0,28.20
"3,623",5,31,24,"13,908",34,"3,746",0,"17,620","2,798","14,822",1450,"13,372",15344,0,108.63,0,28.68
"3,624",6,1,1,"13,978",31,"3,655",0,"17,601","2,838","14,763",1450,"13,313",15296,0,108.63,0,18.87
"3,625",6,1,2,"13,679",31,"3,428",0,"17,075","2,613","14,462",1450,"13,012",15065,0,108.63,0,17.61
"3,626",6,1,3,"13,666",31,"3,343",0,"16,978","2,596","14,381",1450,"12,931",15026,0,108.63,0,17.38
"3,627",6,1,4,"13,096",30,"3,351",0,"16,417","2,110","14,307",1450,"12,857",14989,0,108.63,0,17.38
"3,628",6,1,5,"13,197",30,"3,418",0,"16,584","2,183","14,401",1450,"12,951",15037,0,108.63,0,17.38
"3,629",6,1,6,"13,209",30,"3,462",0,"16,641","2,104","14,536",1450,"13,086",15118,0,108.63,0,17.38
"3,630",6,1,7,"13,804",31,"3,789",0,"17,562","2,206","15,356",1450,"13,905",15754,0,108.63,0,17.61
"3,631",6,1,8,"14,743",32,"4,120",0,"18,832","3,055","15,776",1450,"14,326",16072,0,108.63,0,18.86
"3,632",6,1,9,"15,332",33,"4,155",0,"19,454","3,090","16,364",1450,"14,913",16607,0,108.63,0,20.43
"3,633",6,1,10,"15,593",33,"4,220",0,"19,779","2,997","16,782",1450,"15,331",17231,0,108.63,0,18.99
"3,634",6,1,11,"15,518",33,"4,287",0,"19,772","3,004","16,768",1450,"15,318",17215,0,108.63,0,21.28
"3,635",6,1,12,"15,451",33,"4,262",0,"19,680","3,064","16,616",1450,"15,166",16958,0,108.63,0,23.02
"3,636",6,1,13,"15,274",33,"4,268",0,"19,509","3,124","16,385",1450,"14,935",16622,0,108.63,0,22.90
"3,637",6,1,14,"15,023",33,"4,261",0,"19,252","3,075","16,177",1450,"14,727",16435,0,108.63,0,22.81
"3,638",6,1,15,"14,624",32,"4,343",0,"18,935","3,115","15,820",1450,"14,369",16130,0,108.63,0,21.94
"3,639",6,1,16,"14,705",32,"4,171",0,"18,843","3,112","15,732",1450,"14,282",16031,0,108.63,0,23.07
"3,640",6,1,17,"14,958",33,"4,070",0,"18,995","3,114","15,881",1450,"14,431",16190,0,108.63,0,25.10
"3,641",6,1,18,"15,222",33,"4,028",0,"19,217","3,071","16,146",1450,"14,695",16418,0,108.63,0,25.29
"3,642",6,1,19,"15,313",33,"3,980",0,"19,259","3,232","16,027",1450,"14,576",16318,0,108.63,0,22.63
"3,643",6,1,20,"15,171",33,"3,890",0,"19,028","3,171","15,856",1450,"14,406",16168,0,108.63,0,22.19
"3,644",6,1,21,"15,249",33,"3,991",0,"19,208","3,225","15,982",1450,"14,532",16287,0,108.63,0,24.15
"3,645",6,1,22,"14,992",33,"4,040",0,"18,999","3,338","15,661",1450,"14,210",15990,0,108.63,0,22.61
"3,646",6,1,23,"14,428",32,"3,888",0,"18,285","3,147","15,138",1450,"13,687",15580,0,108.63,0,20.28
"3,647",6,1,24,"13,813",31,"3,616",0,"17,398","3,020","14,379",1450,"12,928",15025,0,108.63,0,17.61
"3,648",6,2,1,"12,971",30,"3,851",0,"16,791","2,979","13,813",1450,"12,363",14578,0,108.63,0,16.29
"3,649",6,2,2,"12,308",30,"4,137",0,"16,415","2,955","13,460",1450,"12,009",14205,0,108.63,0,15.12
"3,650",6,2,3,"11,709",30,"4,008",0,"15,687","2,391","13,296",1450,"11,845",13841,0,108.63,0,15.06
"3,651",6,2,4,"11,613",30,"3,714",0,"15,297","2,152","13,144",1450,"11,694",13661,0,108.63,0,15.06
"3,652",6,2,5,"11,641",30,"3,736",0,"15,347","2,182","13,165",1450,"11,715",13684,0,108.63,0,14.73
"3,653",6,2,6,"11,639",30,"3,643",0,"15,252","1,818","13,435",1450,"11,984",14157,0,108.63,0,13.61
"3,654",6,2,7,"12,234",30,"3,849",0,"16,053","2,199","13,854",1450,"12,404",14622,0,108.63,0,14.62
"3,655",6,2,8,"12,712",31,"4,344",0,"17,026","2,005","15,021",1450,"13,570",15504,0,108.63,0,15.06
"3,656",6,2,9,"13,308",31,"5,092",0,"18,368","2,869","15,499",1450,"14,049",15849,0,108.63,0,15.78
"3,657",6,2,10,"14,057",32,"5,305",0,"19,330","3,117","16,212",1450,"14,762",16457,0,108.63,0,17.16
"3,658",6,2,11,"14,204",32,"5,592",0,"19,764","2,912","16,852",1450,"15,402",17331,0,108.63,0,18.53
"3,659",6,2,12,"14,545",32,"5,763",0,"20,276","3,035","17,241",1450,"15,791",17962,0,108.63,0,19.87
"3,660",6,2,13,"14,941",32,"5,795",0,"20,704","3,090","17,614",1450,"16,164",18419,0,108.63,0,19.70
"3,661",6,2,14,"14,462",32,"5,615",0,"20,045","2,993","17,053",1450,"15,602",17665,0,108.63,0,18.94
"3,662",6,2,15,"14,085",31,"5,640",0,"19,693","3,067","16,626",1450,"15,176",16971,0,108.63,0,18.96
"3,663",6,2,16,"14,303",32,"5,738",0,"20,009","3,097","16,912",1450,"15,462",17433,0,108.63,0,19.22
"3,664",6,2,17,"14,594",33,"5,682",0,"20,243","3,026","17,217",1450,"15,766",17897,0,108.63,0,18.86
"3,665",6,2,18,"15,232",33,"5,432",0,"20,630","2,969","17,661",1450,"16,211",18466,0,108.63,0,18.91
"3,666",6,2,19,"15,326",33,"5,257",0,"20,549","3,329","17,220",1450,"15,770",17907,0,108.63,0,18.38
"3,667",6,2,20,"15,366",33,"5,009",0,"20,341","2,885","17,456",1450,"16,006",18252,0,108.63,0,18.22
"3,668",6,2,21,"14,928",33,"5,261",0,"20,157","3,083","17,073",1450,"15,623",17713,0,108.63,0,19.00
"3,669",6,2,22,"14,291",32,"5,390",0,"19,649","3,031","16,618",1450,"15,168",16963,0,108.63,0,18.49
"3,670",6,2,23,"13,571",32,"5,152",0,"18,691","3,140","15,551",1450,"14,101",15899,0,108.63,0,15.46
"3,671",6,2,24,"12,951",31,"4,766",0,"17,686","2,764","14,922",1450,"13,471",15421,0,108.63,0,15.06
"3,672",6,3,1,"12,323",30,"4,484",0,"16,777","2,384","14,393",1450,"12,942",15034,0,108.63,0,13.65
"3,673",6,3,2,"11,958",30,"4,293",0,"16,222","2,127","14,095",1450,"12,644",14836,0,108.63,0,14.55
"3,674",6,3,3,"12,130",30,"4,075",0,"16,175","2,314","13,862",1450,"12,411",14628,0,108.63,0,13.61
"3,675",6,3,4,"12,054",30,"4,091",0,"16,116","2,201","13,915",1450,"12,465",14671,0,108.63,0,13.61
"3,676",6,3,5,"12,590",31,"3,793",0,"16,353","2,212","14,141",1450,"12,690",14878,0,108.63,0,14.79
"3,677",6,3,6,"13,525",32,"4,164",0,"17,658","2,651","15,007",1450,"13,557",15491,0,108.63,0,15.24
"3,678",6,3,7,"14,651",32,"4,904",0,"19,522","2,764","16,759",1450,"15,308",17186,0,108.63,0,21.56
"3,679",6,3,8,"15,253",33,"5,268",0,"20,488","2,743","17,745",1450,"16,295",18562,0,108.63,0,24.53
"3,680",6,3,9,"15,654",34,"5,087",0,"20,708","2,812","17,896",1450,"16,445",18680,0,108.63,0,25.66
"3,681",6,3,10,"15,337",33,"5,096",0,"20,400","2,771","17,629",1450,"16,179",18439,0,108.63,0,24.35
"3,682",6,3,11,"15,488",34,"5,079",0,"20,533","2,790","17,743",1450,"16,293",18559,0,108.63,0,24.48
"3,683",6,3,12,"15,945",34,"4,759",0,"20,669","2,877","17,792",1450,"16,342",18599,0,108.63,0,24.05
"3,684",6,3,13,"15,678",34,"4,763",0,"20,408","2,615","17,792",1450,"16,342",18600,0,108.63,0,21.92
"3,685",6,3,14,"15,346",33,"4,868",0,"20,180","2,578","17,602",1450,"16,152",18405,0,108.63,0,21.76
"3,686",6,3,15,"15,330",33,"4,714",0,"20,011","2,768","17,243",1450,"15,793",17963,0,108.63,0,23.15
"3,687",6,3,16,"15,181",33,"4,807",0,"19,955","2,718","17,237",1450,"15,787",17945,0,108.63,0,23.52
"3,688",6,3,17,"15,501",33,"4,986",0,"20,454","2,716","17,738",1450,"16,287",18551,0,108.63,0,21.80
"3,689",6,3,18,"16,128",34,"4,951",0,"21,045","2,733","18,312",1450,"16,862",18976,0,108.63,0,22.78
"3,690",6,3,19,"16,667",35,"5,225",0,"21,857","3,262","18,595",1450,"17,144",19184,0,108.63,0,22.27
"3,691",6,3,20,"17,214",36,"4,017",0,"21,195","2,643","18,553",1450,"17,102",19137,0,108.63,0,23.20
"3,692",6,3,21,"16,899",35,"4,166",0,"21,030","2,991","18,039",1450,"16,588",18779,0,108.63,0,25.24
"3,693",6,3,22,"16,397",35,"4,555",0,"20,918","2,608","18,309",1450,"16,859",18976,0,108.63,0,24.85
"3,694",6,3,23,"14,630",32,"4,840",0,"19,438","2,669","16,768",1450,"15,318",17216,0,108.63,0,22.09
"3,695",6,3,24,"13,286",31,"5,071",0,"18,325","2,700","15,626",1450,"14,175",15947,0,108.63,0,19.38
"3,696",6,4,1,"12,543",31,"5,141",0,"17,653","2,651","15,002",1450,"13,552",15483,0,108.63,0,17.06
"3,697",6,4,2,"12,258",30,"5,308",0,"17,535","2,704","14,832",1450,"13,381",15354,0,108.63,0,16.11
"3,698",6,4,3,"12,086",30,"5,293",0,"17,349","2,718","14,631",1450,"13,181",15168,0,108.63,0,15.27
"3,699",6,4,4,"11,975",30,"5,363",0,"17,308","2,529","14,780",1450,"13,329",15312,0,108.63,0,15.40
"3,700",6,4,5,"12,353",30,"5,289",0,"17,612","2,657","14,954",1450,"13,504",15449,0,108.63,0,16.44
"3,701",6,4,6,"13,000",31,"5,339",0,"18,308","2,658","15,650",1450,"14,199",15977,0,108.63,0,17.93
"3,702",6,4,7,"14,993",33,"5,128",0,"20,089","2,910","17,179",1450,"15,728",17857,0,108.63,0,24.81
"3,703",6,4,8,"16,517",35,"4,546",0,"21,029","2,810","18,218",1450,"16,768",18908,0,108.63,0,27.27
"3,704",6,4,9,"16,499",35,"4,262",0,"20,726","2,544","18,183",1450,"16,732",18889,0,108.63,0,27.48
"3,705",6,4,10,"15,510",34,"4,723",0,"20,199","2,506","17,693",1450,"16,243",18503,0,108.63,0,29.21
"3,706",6,4,11,"15,033",34,"5,097",0,"20,096","2,670","17,426",1450,"15,976",18226,0,108.63,0,29.21
"3,707",6,4,12,"15,158",34,"5,083",0,"20,207","2,767","17,440",1450,"15,990",18237,0,108.63,0,29.21
"3,708",6,4,13,"14,807",34,"5,189",0,"19,962","2,645","17,317",1450,"15,867",18056,0,108.63,0,27.82
"3,709",6,4,14,"14,771",34,"5,046",0,"19,783","2,766","17,017",1450,"15,567",17610,0,108.63,0,27.31
"3,710",6,4,15,"14,521",33,"5,123",0,"19,611","2,749","16,861",1450,"15,411",17349,0,108.63,0,26.17
"3,711",6,4,16,"14,566",33,"5,134",0,"19,667","2,765","16,902",1450,"15,451",17416,0,108.63,0,26.99
"3,712",6,4,17,"15,039",34,"5,156",0,"20,162","2,784","17,378",1450,"15,927",18161,0,108.63,0,27.71
"3,713",6,4,18,"15,409",34,"5,370",0,"20,744","2,685","18,060",1450,"16,609",18795,0,108.63,0,29.77
"3,714",6,4,19,"15,559",34,"5,276",0,"20,801","2,691","18,110",1450,"16,659",18828,0,108.63,0,27.63
"3,715",6,4,20,"15,852",34,"4,623",0,"20,441","2,817","17,624",1450,"16,174",18432,0,108.63,0,28.08
"3,716",6,4,21,"15,788",34,"4,584",0,"20,339","2,668","17,671",1450,"16,220",18488,0,108.63,0,27.67
"3,717",6,4,22,"15,146",34,"5,122",0,"20,235","2,670","17,565",1450,"16,115",18374,0,108.63,0,26.45
"3,718",6,4,23,"13,934",32,"5,137",0,"19,040","2,835","16,204",1450,"14,754",16456,0,108.63,0,22.83
"3,719",6,4,24,"13,225",31,"4,710",0,"17,905","2,695","15,210",1450,"13,759",15626,0,108.63,0,20.81
"3,720",6,5,1,"12,735",31,"4,866",0,"17,570","2,910","14,661",1450,"13,210",15199,0,108.63,0,13.61
"3,721",6,5,2,"12,300",30,"4,877",0,"17,147","2,654","14,493",1450,"13,043",15101,0,108.63,0,13.61
"3,722",6,5,3,"12,113",30,"4,599",0,"16,683","2,525","14,158",1450,"12,707",14887,0,108.63,0,13.22
"3,723",6,5,4,"12,408",30,"4,254",0,"16,632","2,374","14,258",1450,"12,808",14966,0,108.63,0,13.16
"3,724",6,5,5,"12,713",30,"4,173",0,"16,856","2,513","14,343",1450,"12,892",15010,0,108.63,0,13.61
"3,725",6,5,6,"14,134",32,"4,256",0,"18,358","2,846","15,512",1450,"14,062",15874,0,108.63,0,13.98
"3,726",6,5,7,"14,742",32,"4,855",0,"19,565","2,840","16,725",1450,"15,275",17128,0,108.63,0,19.51
"3,727",6,5,8,"16,312",34,"4,505",0,"20,783","2,635","18,148",1450,"16,698",18861,0,108.63,0,25.53
"3,728",6,5,9,"16,105",34,"4,439",0,"20,510","2,702","17,808",1450,"16,358",18611,0,108.63,0,28.97
"3,729",6,5,10,"16,225",34,"3,987",0,"20,178","2,632","17,546",1450,"16,095",18351,0,108.63,0,28.68
"3,730",6,5,11,"16,134",34,"3,919",0,"20,018","2,653","17,365",1450,"15,914",18144,0,108.63,0,29.32
"3,731",6,5,12,"16,219",34,"3,981",0,"20,165","2,634","17,532",1450,"16,082",18328,0,108.63,0,30.43
"3,732",6,5,13,"15,424",33,"4,604",0,"19,995","2,634","17,361",1450,"15,911",18138,0,108.63,0,29.90
"3,733",6,5,14,"15,017",33,"4,540",0,"19,525","3,000","16,525",1450,"15,075",16812,0,108.63,0,30.41
"3,734",6,5,15,"15,040",33,"4,357",0,"19,364","2,640","16,724",1450,"15,273",17123,0,108.63,0,30.67
"3,735",6,5,16,"15,026",33,"4,511",0,"19,504","2,981","16,523",1450,"15,073",16800,0,108.63,0,28.85
"3,736",6,5,17,"16,154",35,"3,850",0,"19,970","3,031","16,939",1450,"15,488",17494,0,108.63,0,28.72
"3,737",6,5,18,"16,925",36,"3,749",0,"20,638","3,044","17,594",1450,"16,143",18393,0,108.63,0,31.74
"3,738",6,5,19,"17,161",36,"3,472",0,"20,596","3,008","17,588",1450,"16,138",18390,0,108.63,0,30.06
"3,739",6,5,20,"17,601",37,"3,258",0,"20,822","3,307","17,515",1450,"16,065",18303,0,108.63,0,30.37
"3,740",6,5,21,"17,741",37,"3,285",0,"20,989","3,489","17,500",1450,"16,050",18297,0,108.63,0,31.74
"3,741",6,5,22,"17,212",37,"3,317",0,"20,492","3,294","17,199",1450,"15,748",17877,0,108.63,0,30.43
"3,742",6,5,23,"15,921",34,"3,154",0,"19,041","2,599","16,442",1450,"14,992",16681,0,108.63,0,27.20
"3,743",6,5,24,"14,027",32,"3,513",0,"17,508","2,578","14,930",1450,"13,480",15429,0,108.63,0,24.96
"3,744",6,6,1,"12,878",31,"3,881",0,"16,728","2,717","14,011",1450,"12,561",14766,0,108.63,0,19.31
"3,745",6,6,2,"12,425",30,"3,608",0,"16,002","2,226","13,777",1450,"12,326",14547,0,108.63,0,17.93
"3,746",6,6,3,"12,300",30,"3,601",0,"15,870","2,134","13,737",1450,"12,286",14526,0,108.63,0,16.05
"3,747",6,6,4,"12,331",30,"3,624",0,"15,926","2,155","13,770",1450,"12,320",14538,0,108.63,0,15.96
"3,748",6,6,5,"12,468",30,"3,572",0,"16,010","2,339","13,671",1450,"12,221",14467,0,108.63,0,16.15
"3,749",6,6,6,"13,570",31,"3,664",0,"17,203","2,530","14,672",1450,"13,222",15213,0,108.63,0,17.61
"3,750",6,6,7,"14,729",32,"4,041",0,"18,738","2,824","15,914",1450,"14,463",16226,0,108.63,0,21.37
"3,751",6,6,8,"16,368",35,"3,812",0,"20,146","3,022","17,124",1450,"15,674",17772,0,108.63,0,30.06
"3,752",6,6,9,"17,057",36,"3,344",0,"20,365","3,040","17,325",1450,"15,874",18076,0,108.63,0,31.90
"3,753",6,6,10,"16,713",35,"3,647",0,"20,325","3,045","17,280",1450,"15,830",18018,0,108.63,0,33.04
"3,754",6,6,11,"16,169",34,"3,865",0,"20,000","2,928","17,073",1450,"15,622",17712,0,108.63,0,34.04
"3,755",6,6,12,"16,168",34,"3,910",0,"20,044","2,975","17,069",1450,"15,618",17704,0,108.63,0,35.64
